importance (shuffled_loss - orig_loss),feature,disease
0.018642948868417632,days_to_birth,OV
0.006745292943821668,ENSG00000260628_exp,OV
0.005138674587241477,ENSG00000198113_exp,OV
0.005044249925915282,cg03098643_meth,OV
0.0049470350212977915,cg26464596_meth,OV
0.0049397050740960504,cg03595428_meth,OV
0.004822943734642777,cg00469635_meth,OV
0.004457729139236061,mutation_load,OV
0.004324628233399602,ENSG00000100105_exp,OV
0.004253118942872329,ENSG00000110218_exp,OV
0.004233607179321829,ENSG00000157456_exp,OV
0.004147384207942395,cg14211646_meth,OV
0.0041345876527161644,ENSG00000127663_exp,OV
0.004109261847982875,ENSG00000127423_exp,OV
0.003977745078578949,ENSG00000139734_exp,OV
0.003913698473114019,cg07788138_meth,OV
0.0039046353727998258,ENSG00000090661_exp,OV
0.003858075150981802,cg22190114_meth,OV
0.003856347096387044,ENSG00000129682_exp,OV
0.0038392219349654587,ENSG00000102359_exp,OV
0.003827262223058819,cg21282997_meth,OV
0.00382696400138534,ENSG00000171241_exp,OV
0.003826146917077618,ENSG00000138623_exp,OV
0.0038178771741925713,ENSG00000182718_exp,OV
0.003809110971074962,ENSG00000073792_exp,OV
0.003804846312305045,ENSG00000126391_exp,OV
0.0037867949033090964,ENSG00000130635_exp,OV
0.0037772516623807177,cg03290131_meth,OV
0.0037720633389342504,ENSG00000181830_exp,OV
0.0037548276708118983,ENSG00000075651_exp,OV
0.0037511122540050505,ENSG00000173852_exp,OV
0.0037442458237997565,ENSG00000125538_exp,OV
0.003744124253953647,ENSG00000148848_exp,OV
0.003702458989082502,ENSG00000259424_exp,OV
0.003681141907425733,ENSG00000173457_exp,OV
0.003652092175736589,cg22417398_meth,OV
0.0036347788430824714,cg07114894_meth,OV
0.003632336904426392,cg13002506_meth,OV
0.0036319497712962836,ENSG00000264364_exp,OV
0.0036243730446424765,cg15544036_meth,OV
0.0036185605650609397,cg09571376_meth,OV
0.0036164406211891794,ENSG00000138316_exp,OV
0.003616020226095378,ENSG00000030110_exp,OV
0.003608558958451078,ENSG00000231991_exp,OV
0.003604965113157837,ENSG00000163535_exp,OV
0.0035699877979091933,ENSG00000278600_exp,OV
0.003552855630159558,cg22627981_meth,OV
0.003549986322267357,ENSG00000279164_exp,OV
0.003543873306181684,ENSG00000258643_exp,OV
0.003526879856672484,cg19704039_meth,OV
0.003511542467562546,ENSG00000147364_exp,OV
0.003490669352605497,ENSG00000272343_exp,OV
0.0034862812331734362,cg18869368_meth,OV
0.0034514530420060798,ENSG00000178252_exp,OV
0.0034478429016646084,cg07854251_meth,OV
0.0034451425901710843,cg15296856_meth,OV
0.003440211941544531,ENSG00000244119_exp,OV
0.003429026222665678,ENSG00000278133_exp,OV
0.0034276130027810995,cg16158681_meth,OV
0.003422401166472156,cg11639651_meth,OV
0.0034179704279763815,ENSG00000184188_exp,OV
0.0034093499247620654,cg00406844_meth,OV
0.0034018597952363773,cg02977954_meth,OV
0.003369749232436523,cg07759587_meth,OV
0.003361110294981677,cg13593287_meth,OV
0.003355776069854441,cg15117516_meth,OV
0.0033537944848423783,ENSG00000188643_exp,OV
0.003351609751020585,cg04709900_meth,OV
0.0033470963149828626,ENSG00000163737_exp,OV
0.0033401499208788425,cg09251764_meth,OV
0.003337733504277985,cg26226167_meth,OV
0.0033195855726814885,ENSG00000134057_exp,OV
0.003311743419274675,ENSG00000164109_exp,OV
0.0032970490166766733,ENSG00000215784_exp,OV
0.0032962273117363387,ENSG00000223725_exp,OV
0.003290290641149984,cg08560952_meth,OV
0.0032808778519687718,ENSG00000255364_exp,OV
0.0032696085325219734,ENSG00000143228_exp,OV
0.0032630865286776894,ENSG00000128609_exp,OV
0.0032616503878093762,ENSG00000196335_exp,OV
0.0032460133038128684,ENSG00000163739_exp,OV
0.0032301859138962477,cg11337915_meth,OV
0.0032243682289492376,cg26822601_meth,OV
0.003220513636593608,ENSG00000203288_exp,OV
0.0031967821948176343,ENSG00000134333_exp,OV
0.0031963171130356457,ENSG00000187838_exp,OV
0.003195529082606051,ENSG00000259230_exp,OV
0.003195115526442199,ENSG00000197180_exp,OV
0.003191649667738298,cg01804679_meth,OV
0.0031893897105067025,ENSG00000145040_exp,OV
0.003183120813021835,ENSG00000104848_exp,OV
0.0031803275706867866,ENSG00000178425_exp,OV
0.0031790292940318907,ENSG00000120915_exp,OV
0.0031754780086062193,cg24964796_meth,OV
0.003172166736604233,cg04520340_meth,OV
0.003167164870351337,cg01645295_meth,OV
0.003158824321780734,cg24001514_meth,OV
0.0031432085833312242,ENSG00000261253_exp,OV
0.0031392688570546327,ENSG00000124882_exp,OV
0.003138984412547634,cg10938600_meth,OV
0.0031261618618828916,ENSG00000159915_exp,OV
0.0031126490978116077,ENSG00000128849_exp,OV
0.003103889591488991,cg01116568_meth,OV
0.0030992878667488307,ENSG00000137869_exp,OV
0.0030915861431411664,cg25732282_meth,OV
0.0030894558193747764,cg17371081_meth,OV
0.003085591893690041,ENSG00000141337_exp,OV
0.0030811713788546635,cg02344373_meth,OV
0.003076409356146385,ENSG00000198046_exp,OV
0.0030680741032235686,cg27397850_meth,OV
0.0030666779822963648,cg00864083_meth,OV
0.0030652182817737976,cg15951870_meth,OV
0.0030646317652428473,cg00354884_meth,OV
0.003064603595478831,ENSG00000279365_exp,OV
0.0030640762681807487,ENSG00000138175_exp,OV
0.0030608264979593894,cg10248231_meth,OV
0.0030457790450049995,cg02270689_meth,OV
0.0030428258915354447,ENSG00000223551_exp,OV
0.0030388539212053696,ENSG00000103365_exp,OV
0.0030356830047537525,ENSG00000226540_exp,OV
0.003031539659397183,ENSG00000272732_exp,OV
0.0030312071574817995,cg09344740_meth,OV
0.003021178181227344,cg23576723_meth,OV
0.0030163773569389183,cg12670347_meth,OV
0.0030136604795919625,cg23650482_meth,OV
0.003013369943008587,ENSG00000103569_exp,OV
0.003010828013539369,cg21703586_meth,OV
0.0030091075329591456,cg03665259_meth,OV
0.0029994110037421784,ENSG00000105173_exp,OV
0.002998173879236538,cg25636556_meth,OV
0.002995445353035883,ENSG00000165474_exp,OV
0.002990215672170294,cg24980653_meth,OV
0.002987691230502277,cg00706913_meth,OV
0.0029774803512880896,ENSG00000152642_exp,OV
0.002976554962753409,cg10702041_meth,OV
0.00296991544786819,cg24726370_meth,OV
0.0029679104902811753,cg18341478_meth,OV
0.0029594082049914537,cg16863332_meth,OV
0.002948970451118513,cg03402605_meth,OV
0.002932915615196414,cg26651303_meth,OV
0.0029288448313268298,cg12611832_meth,OV
0.0029275500973140467,cg24357026_meth,OV
0.002925688170674451,cg05642873_meth,OV
0.002921894399738577,ENSG00000267733_exp,OV
0.002920524214966845,cg03688085_meth,OV
0.002916257016350016,cg17606183_meth,OV
0.0029110089438901675,ENSG00000100526_exp,OV
0.0029057157141405584,cg26104072_meth,OV
0.0029025609588258392,ENSG00000188171_exp,OV
0.0029016767520035755,cg25896734_meth,OV
0.002888253838711828,cg13806741_meth,OV
0.0028766032533108082,cg09772792_meth,OV
0.0028761917290618523,cg16118600_meth,OV
0.002872536332088469,cg07547549_meth,OV
0.0028707586203110358,cg21724798_meth,OV
