"","V3","n","hgnc_symbol"
"6917","ENSG00000187045",3,"TMPRSS6"
"6918","ENSG00000187051",1,"RPS19BP1"
"6919","ENSG00000187079",4,"TEAD1"
"6920","ENSG00000187082",1,"DEFB106B"
"6921","ENSG00000187091",6,"PLCD1"
"6922","ENSG00000187098",1,"MITF"
"6923","ENSG00000187109",1,"NAP1L1"
"6924","ENSG00000187122",1,"SLIT1"
"6925","ENSG00000187134",3,"AKR1C1"
"6926","ENSG00000187140",3,"FOXD3"
"6927","ENSG00000187193",1,"MT1X"
"6928","ENSG00000187210",1,"GCNT1"
"6929","ENSG00000187239",1,"FNBP1"
"6930","ENSG00000187243",1,"MAGED4B"
"6931","ENSG00000187244",2,"BCAM"
"6932","ENSG00000187257",1,"RSBN1L"
"6933","ENSG00000187266",13,"EPOR"
"6934","ENSG00000187323",2,"DCC"
"6935","ENSG00000187325",3,"TAF9B"
"6936","ENSG00000187391",2,"MAGI2"
"6937","ENSG00000187446",1,"CHP1"
"6938","ENSG00000187498",5,"COL4A1"
"6939","ENSG00000187513",1,"GJA4"
"6940","ENSG00000187514",1,"PTMA"
"6941","ENSG00000187531",5,"SIRT7"
"6942","ENSG00000187537",1,"POTEG"
"6943","ENSG00000187553",1,"CYP26C1"
"6944","ENSG00000187555",13,"USP7"
"6945","ENSG00000187605",2,"TET3"
"6946","ENSG00000187608",10,"ISG15"
"6947","ENSG00000187678",3,"SPRY4"
"6948","ENSG00000187682",1,"ERAS"
"6949","ENSG00000187688",1,"TRPV2"
"6950","ENSG00000187720",1,"THSD4"
"6951","ENSG00000187736",1,"NHEJ1"
"6952","ENSG00000187741",9,"FANCA"
"6953","ENSG00000187758",2,"ADH1A"
"6954","ENSG00000187764",4,"SEMA4D"
"6955","ENSG00000187772",6,"LIN28B"
"6956","ENSG00000187778",1,"MCRS1"
"6957","ENSG00000187790",14,"FANCM"
"6958","ENSG00000187815",1,"ZFP69"
"6959","ENSG00000187837",4,"HIST1H1C"
"6960","ENSG00000187840",11,"EIF4EBP1"
"6961","ENSG00000187866",1,"FAM122A"
"6962","ENSG00000187867",2,"PALM3"
"6963","ENSG00000187908",7,"DMBT1"
"6964","ENSG00000187912",1,"CLEC17A"
"6965","ENSG00000187955",1,"COL14A1"
"6966","ENSG00000187957",1,"DNER"
"6967","ENSG00000187961",1,"KLHL17"
"6968","ENSG00000188015",1,"S100A3"
"6969","ENSG00000188021",1,"UBQLN2"
"6970","ENSG00000188064",2,"WNT7B"
"6971","ENSG00000188092",1,"GPR89B"
"6972","ENSG00000188120",1,"DAZ1"
"6973","ENSG00000188130",9,"MAPK12"
"6974","ENSG00000188153",1,"COL4A5"
"6975","ENSG00000188157",3,"AGRN"
"6976","ENSG00000188186",1,"LAMTOR4"
"6977","ENSG00000188215",1,"DCUN1D3"
"6978","ENSG00000188219",3,"POTEE"
"6979","ENSG00000188229",5,"TUBB4B"
"6980","ENSG00000188257",3,"PLA2G2A"
"6981","ENSG00000188342",1,"GTF2F2"
"6982","ENSG00000188379",2,"IFNA2"
"6983","ENSG00000188389",18,"PDCD1"
"6984","ENSG00000188404",1,"SELL"
"6985","ENSG00000188486",24,"H2AFX"
"6986","ENSG00000188488",2,"SERPINA5"
"6987","ENSG00000188505",2,"NCCRP1"
"6988","ENSG00000188511",1,"C22orf34"
"6989","ENSG00000188554",6,"NBR1"
"6990","ENSG00000188559",2,"RALGAPA2"
"6991","ENSG00000188566",1,"NDOR1"
"6992","ENSG00000188596",1,"CFAP54"
"6993","ENSG00000188626",1,"GOLGA8M"
"6994","ENSG00000188641",13,"DPYD"
"6995","ENSG00000188643",3,"S100A16"
"6996","ENSG00000188677",4,"PARVB"
"6997","ENSG00000188739",2,"RBM34"
"6998","ENSG00000188747",1,"NOXA1"
"6999","ENSG00000188761",1,"BCL2L15"
"7000","ENSG00000188778",4,"ADRB3"
"7001","ENSG00000188783",1,"PRELP"
"7002","ENSG00000188786",1,"MTF1"
"7003","ENSG00000188807",1,"TMEM201"
"7004","ENSG00000188822",5,"CNR2"
"7005","ENSG00000188827",8,"SLX4"
"7006","ENSG00000188846",3,"RPL14"
"7007","ENSG00000188895",1,"MSL1"
"7008","ENSG00000188906",4,"LRRK2"
"7009","ENSG00000188909",1,"BSX"
"7010","ENSG00000188976",2,"NOC2L"
"7011","ENSG00000188986",6,"NELFB"
"7012","ENSG00000188994",1,"ZNF292"
"7013","ENSG00000189001",2,"SBSN"
"7014","ENSG00000189007",1,"ADAT2"
"7015","ENSG00000189013",1,"KIR2DL4"
"7016","ENSG00000189043",1,"NDUFA4"
"7017","ENSG00000189050",1,"RNFT1"
"7018","ENSG00000189052",1,"CGB5"
"7019","ENSG00000189056",3,"RELN"
"7020","ENSG00000189058",4,"APOD"
"7021","ENSG00000189060",1,"H1F0"
"7022","ENSG00000189064",1,"GAGE2A"
"7023","ENSG00000189077",2,"TMEM120A"
"7024","ENSG00000189079",1,"ARID2"
"7025","ENSG00000189091",1,"SF3B3"
"7026","ENSG00000189143",10,"CLDN4"
"7027","ENSG00000189159",3,"JPT1"
"7028","ENSG00000189167",1,"ZAR1L"
"7029","ENSG00000189223",1,"PAX8-AS1"
"7030","ENSG00000189241",2,"TSPYL1"
"7031","ENSG00000189283",29,"FHIT"
"7032","ENSG00000189298",1,"ZKSCAN3"
"7033","ENSG00000189299",3,"FOXR2"
"7034","ENSG00000189306",2,"RRP7A"
"7035","ENSG00000189308",1,"LIN54"
"7036","ENSG00000189320",1,"FAM180A"
"7037","ENSG00000189334",7,"S100A14"
"7038","ENSG00000189337",1,"KAZN"
"7039","ENSG00000189377",2,"CXCL17"
"7040","ENSG00000189403",20,"HMGB1"
"7041","ENSG00000189431",1,"RASSF10"
"7042","ENSG00000194717",4,"MIR494"
"7043","ENSG00000196092",6,"PAX5"
"7044","ENSG00000196116",2,"TDRD7"
"7045","ENSG00000196126",6,"HLA-DRB1"
"7046","ENSG00000196132",1,"MYT1"
"7047","ENSG00000196136",4,"SERPINA3"
"7048","ENSG00000196139",12,"AKR1C3"
"7049","ENSG00000196141",1,"SPATS2L"
"7050","ENSG00000196154",25,"S100A4"
"7051","ENSG00000196159",1,"FAT4"
"7052","ENSG00000196177",1,"ACADSB"
"7053","ENSG00000196188",2,"CTSE"
"7054","ENSG00000196189",1,"SEMA4A"
"7055","ENSG00000196199",2,"MPHOSPH8"
"7056","ENSG00000196208",9,"GREB1"
"7057","ENSG00000196218",3,"RYR1"
"7058","ENSG00000196220",1,"SRGAP3"
"7059","ENSG00000196230",8,"TUBB"
"7060","ENSG00000196233",3,"LCOR"
"7061","ENSG00000196235",2,"SUPT5H"
"7062","ENSG00000196262",4,"PPIA"
"7063","ENSG00000196266",1,"OR10J3"
"7064","ENSG00000196277",1,"GRM7"
"7065","ENSG00000196284",4,"SUPT3H"
"7066","ENSG00000196305",2,"IARS"
"7067","ENSG00000196352",5,"CD55"
"7068","ENSG00000196363",11,"WDR5"
"7069","ENSG00000196365",2,"LONP1"
"7070","ENSG00000196367",6,"TRRAP"
"7071","ENSG00000196369",1,"SRGAP2B"
"7072","ENSG00000196371",5,"FUT4"
"7073","ENSG00000196396",14,"PTPN1"
"7074","ENSG00000196405",2,"EVL"
"7075","ENSG00000196406",1,"SPANXD"
"7076","ENSG00000196411",11,"EPHB4"
"7077","ENSG00000196415",1,"PRTN3"
"7078","ENSG00000196419",20,"XRCC6"
"7079","ENSG00000196422",2,"PPP1R26"
"7080","ENSG00000196453",1,"ZNF777"
"7081","ENSG00000196455",1,"PIK3R4"
"7082","ENSG00000196460",1,"RFX8"
"7083","ENSG00000196465",3,"MYL6B"
"7084","ENSG00000196470",12,"SIAH1"
"7085","ENSG00000196475",1,"GK2"
"7086","ENSG00000196482",10,"ESRRG"
"7087","ENSG00000196497",1,"IPO4"
"7088","ENSG00000196498",22,"NCOR2"
"7089","ENSG00000196502",52,"SULT1A1"
"7090","ENSG00000196504",1,"PRPF40A"
"7091","ENSG00000196510",3,"ANAPC7"
"7092","ENSG00000196511",1,"TPK1"
"7093","ENSG00000196526",3,"AFAP1"
"7094","ENSG00000196531",2,"NACA"
"7095","ENSG00000196535",1,"MYO18A"
"7096","ENSG00000196549",14,"MME"
"7097","ENSG00000196557",2,"CACNA1H"
"7098","ENSG00000196562",8,"SULF2"
"7099","ENSG00000196569",1,"LAMA2"
"7100","ENSG00000196576",3,"PLXNB2"
"7101","ENSG00000196578",1,"OR5AC2"
"7102","ENSG00000196581",1,"AJAP1"
"7103","ENSG00000196584",32,"XRCC2"
"7104","ENSG00000196586",3,"MYO6"
"7105","ENSG00000196588",20,"MRTFA"
"7106","ENSG00000196591",38,"HDAC2"
"7107","ENSG00000196604",3,"POTEF"
"7108","ENSG00000196611",51,"MMP1"
"7109","ENSG00000196616",9,"ADH1B"
"7110","ENSG00000196620",10,"UGT2B15"
"7111","ENSG00000196628",3,"TCF4"
"7112","ENSG00000196639",1,"HRH1"
"7113","ENSG00000196642",3,"RABL6"
"7114","ENSG00000196664",1,"TLR7"
"7115","ENSG00000196670",1,"ZFP62"
"7116","ENSG00000196689",5,"TRPV1"
"7117","ENSG00000196696",1,""
"7118","ENSG00000196700",1,"ZNF512B"
"7119","ENSG00000196712",14,"NF1"
"7120","ENSG00000196715",1,"VKORC1L1"
"7121","ENSG00000196730",12,"DAPK1"
"7122","ENSG00000196735",4,"HLA-DQA1"
"7123","ENSG00000196743",1,"GM2A"
"7124","ENSG00000196747",1,"HIST1H2AI"
"7125","ENSG00000196754",4,"S100A2"
"7126","ENSG00000196756",1,"SNHG17"
"7127","ENSG00000196776",9,"CD47"
"7128","ENSG00000196781",2,"TLE1"
"7129","ENSG00000196787",1,"HIST1H2AG"
"7130","ENSG00000196792",2,"STRN3"
"7131","ENSG00000196805",1,"SPRR2B"
"7132","ENSG00000196821",2,"ILRUN"
"7133","ENSG00000196834",1,"POTEI"
"7134","ENSG00000196872",1,"KIAA1211L"
"7135","ENSG00000196878",2,"LAMB3"
"7136","ENSG00000196911",3,"KPNA5"
"7137","ENSG00000196914",2,"ARHGEF12"
"7138","ENSG00000196917",3,"HCAR1"
"7139","ENSG00000196923",2,"PDLIM7"
"7140","ENSG00000196924",10,"FLNA"
"7141","ENSG00000196932",1,"TMEM26"
"7142","ENSG00000196935",1,"SRGAP1"
"7143","ENSG00000196937",2,"FAM3C"
"7144","ENSG00000196943",1,"NOP9"
"7145","ENSG00000196961",1,"AP2A1"
"7146","ENSG00000196975",2,"ANXA4"
"7147","ENSG00000196990",1,"FAM163B"
"7148","ENSG00000197019",6,"SERTAD1"
"7149","ENSG00000197043",6,"ANXA6"
"7150","ENSG00000197056",3,"ZMYM1"
"7151","ENSG00000197061",3,"HIST1H4C"
"7152","ENSG00000197070",1,"ARRDC1"
"7153","ENSG00000197077",2,"KIAA1671"
"7154","ENSG00000197081",12,"IGF2R"
"7155","ENSG00000197102",2,"DYNC1H1"
"7156","ENSG00000197111",1,"PCBP2"
"7157","ENSG00000197114",2,"ZGPAT"
"7158","ENSG00000197122",102,"SRC"
"7159","ENSG00000197136",1,"PCNX3"
"7160","ENSG00000197142",1,"ACSL5"
"7161","ENSG00000197153",3,"HIST1H3J"
"7162","ENSG00000197157",7,"SND1"
"7163","ENSG00000197165",3,"SULT1A2"
"7164","ENSG00000197170",2,"PSMD12"
"7165","ENSG00000197181",4,"PIWIL2"
"7166","ENSG00000197191",1,"CYSRT1"
"7167","ENSG00000197238",3,"HIST1H4J"
"7168","ENSG00000197249",11,"SERPINA1"
"7169","ENSG00000197256",2,"KANK2"
"7170","ENSG00000197265",1,"GTF2E2"
"7171","ENSG00000197272",4,"IL27"
"7172","ENSG00000197275",4,"RAD54B"
"7173","ENSG00000197279",1,"ZNF165"
"7174","ENSG00000197299",14,"BLM"
"7175","ENSG00000197321",2,"SVIL"
"7176","ENSG00000197323",6,"TRIM33"
"7177","ENSG00000197363",1,"ZNF517"
"7178","ENSG00000197375",1,"SLC22A5"
"7179","ENSG00000197386",4,"HTT"
"7180","ENSG00000197405",1,"C5AR1"
"7181","ENSG00000197408",13,"CYP2B6"
"7182","ENSG00000197409",3,"HIST1H3D"
"7183","ENSG00000197421",1,"GGT3P"
"7184","ENSG00000197442",2,"MAP3K5"
"7185","ENSG00000197448",2,"GSTK1"
"7186","ENSG00000197451",3,"HNRNPAB"
"7187","ENSG00000197457",1,"STMN3"
"7188","ENSG00000197461",3,"PDGFA"
"7189","ENSG00000197467",2,"COL13A1"
"7190","ENSG00000197471",3,"SPN"
"7191","ENSG00000197496",1,"SLC2A10"
"7192","ENSG00000197498",1,"RPF2"
"7193","ENSG00000197506",1,"SLC28A3"
"7194","ENSG00000197535",1,"MYO5A"
"7195","ENSG00000197548",4,"ATG7"
"7196","ENSG00000197555",1,"SIPA1L1"
"7197","ENSG00000197561",2,"ELANE"
"7198","ENSG00000197562",1,"RAB40C"
"7199","ENSG00000197563",1,"PIGN"
"7200","ENSG00000197565",2,"COL4A6"
"7201","ENSG00000197594",2,"ENPP1"
"7202","ENSG00000197599",1,"CCDC154"
"7203","ENSG00000197601",1,"FAR1"
"7204","ENSG00000197603",1,"CPLANE1"
"7205","ENSG00000197614",2,"MFAP5"
"7206","ENSG00000197632",3,"SERPINB2"
"7207","ENSG00000197635",1,"DPP4"
"7208","ENSG00000197646",3,"PDCD1LG2"
"7209","ENSG00000197694",5,"SPTAN1"
"7210","ENSG00000197696",1,"NMB"
"7211","ENSG00000197702",1,"PARVA"
"7212","ENSG00000197721",1,"CR1L"
"7213","ENSG00000197724",3,"PHF2"
"7214","ENSG00000197728",2,"RPS26"
"7215","ENSG00000197746",6,"PSAP"
"7216","ENSG00000197747",5,"S100A10"
"7217","ENSG00000197756",1,"RPL37A"
"7218","ENSG00000197757",3,"HOXC6"
"7219","ENSG00000197771",1,"MCMBP"
"7220","ENSG00000197774",1,"EME2"
"7221","ENSG00000197785",2,"ATAD3A"
"7222","ENSG00000197818",1,"SLC9A8"
"7223","ENSG00000197822",3,"OCLN"
"7224","ENSG00000197837",7,"HIST4H4"
"7225","ENSG00000197841",1,"ZNF181"
"7226","ENSG00000197857",1,"ZNF44"
"7227","ENSG00000197870",1,"PRB3"
"7228","ENSG00000197879",4,"MYO1C"
"7229","ENSG00000197888",3,"UGT2B17"
"7230","ENSG00000197903",1,"HIST1H2BK"
"7231","ENSG00000197905",3,"TEAD4"
"7232","ENSG00000197912",1,"SPG7"
"7233","ENSG00000197915",3,"HRNR"
"7234","ENSG00000197921",1,"HES5"
"7235","ENSG00000197930",4,"ERO1A"
"7236","ENSG00000197943",2,"PLCG2"
"7237","ENSG00000197956",4,"S100A6"
"7238","ENSG00000197958",2,"RPL12"
"7239","ENSG00000197961",2,"ZNF121"
"7240","ENSG00000197965",1,"MPZL1"
"7241","ENSG00000197969",1,"VPS13A"
"7242","ENSG00000197971",3,"MBP"
"7243","ENSG00000197976",1,"AKAP17A"
"7244","ENSG00000197980",1,"LEKR1"
"7245","ENSG00000198000",3,"NOL8"
"7246","ENSG00000198021",1,"SPANXA1"
"7247","ENSG00000198026",2,"ZNF335"
"7248","ENSG00000198034",6,"RPS4X"
"7249","ENSG00000198049",1,"AVPR1B"
"7250","ENSG00000198053",3,"SIRPA"
"7251","ENSG00000198056",1,"PRIM1"
"7252","ENSG00000198074",6,"AKR1B10"
"7253","ENSG00000198077",1,"CYP2A7"
"7254","ENSG00000198087",2,"CD2AP"
"7255","ENSG00000198088",1,"NUP62CL"
"7256","ENSG00000198121",5,"LPAR1"
"7257","ENSG00000198125",4,"MB"
"7258","ENSG00000198157",1,"HMGN5"
"7259","ENSG00000198160",4,"MIER1"
"7260","ENSG00000198162",1,"MAN1A2"
"7261","ENSG00000198171",2,"DDRGK1"
"7262","ENSG00000198176",2,"TFDP1"
"7263","ENSG00000198183",1,"BPIFA1"
"7264","ENSG00000198198",1,"SZT2"
"7265","ENSG00000198218",1,"QRICH1"
"7266","ENSG00000198231",1,"DDX42"
"7267","ENSG00000198242",4,"RPL23A"
"7268","ENSG00000198246",1,"SLC29A3"
"7269","ENSG00000198252",1,"STYX"
"7270","ENSG00000198301",2,"SDAD1"
"7271","ENSG00000198315",2,"ZKSCAN8"
"7272","ENSG00000198356",2,"GET3"
"7273","ENSG00000198363",4,"ASPH"
"7274","ENSG00000198373",4,"WWP2"
"7275","ENSG00000198380",1,"GFPT1"
"7276","ENSG00000198382",1,"UVRAG"
"7277","ENSG00000198399",1,"ITSN2"
"7278","ENSG00000198400",8,"NTRK1"
"7279","ENSG00000198408",2,"OGA"
"7280","ENSG00000198417",1,"MT1F"
"7281","ENSG00000198431",9,"TXNRD1"
"7282","ENSG00000198435",1,"NRARP"
"7283","ENSG00000198467",3,"TPM2"
"7284","ENSG00000198478",1,"SH3BGRL2"
"7285","ENSG00000198492",2,"YTHDF2"
"7286","ENSG00000198496",7,"NBR2"
"7287","ENSG00000198517",1,"MAFK"
"7288","ENSG00000198522",1,"GPN1"
"7289","ENSG00000198538",1,"ZNF28"
"7290","ENSG00000198542",1,"ITGBL1"
"7291","ENSG00000198554",1,"WDHD1"
"7292","ENSG00000198561",14,"CTNND1"
"7293","ENSG00000198563",3,"DDX39B"
"7294","ENSG00000198573",1,"SPANXC"
"7295","ENSG00000198586",1,"TLK1"
"7296","ENSG00000198590",2,"C3orf35"
"7297","ENSG00000198598",8,"MMP17"
"7298","ENSG00000198610",2,"AKR1C4"
"7299","ENSG00000198625",24,"MDM4"
"7300","ENSG00000198646",3,"NCOA6"
"7301","ENSG00000198648",1,"STK39"
"7302","ENSG00000198668",9,"CALM1"
"7303","ENSG00000198677",1,"TTC37"
"7304","ENSG00000198681",2,"MAGEA1"
"7305","ENSG00000198690",2,"FAN1"
"7306","ENSG00000198692",1,"EIF1AY"
"7307","ENSG00000198700",2,"IPO9"
"7308","ENSG00000198707",1,"CEP290"
"7309","ENSG00000198719",3,"DLL1"
"7310","ENSG00000198728",4,"LDB1"
"7311","ENSG00000198729",1,"PPP1R14C"
"7312","ENSG00000198730",3,"CTR9"
"7313","ENSG00000198732",1,"SMOC1"
"7314","ENSG00000198734",8,"F5"
"7315","ENSG00000198740",5,"ZNF652"
"7316","ENSG00000198742",7,"SMURF1"
"7317","ENSG00000198743",1,"SLC5A3"
"7318","ENSG00000198752",1,"CDC42BPB"
"7319","ENSG00000198755",1,"RPL10A"
"7320","ENSG00000198758",1,"EPS8L3"
"7321","ENSG00000198759",2,"EGFL6"
"7322","ENSG00000198774",1,"RASSF9"
"7323","ENSG00000198791",3,"CNOT7"
"7324","ENSG00000198792",1,"TMEM184B"
"7325","ENSG00000198793",113,"MTOR"
"7326","ENSG00000198799",1,"LRIG2"
"7327","ENSG00000198807",2,"PAX9"
"7328","ENSG00000198815",1,"FOXJ3"
"7329","ENSG00000198816",1,"ZNF358"
"7330","ENSG00000198824",2,"CHAMP1"
"7331","ENSG00000198826",2,"ARHGAP11A"
"7332","ENSG00000198829",1,"SUCNR1"
"7333","ENSG00000198830",4,"HMGN2"
"7334","ENSG00000198835",1,"GJC2"
"7335","ENSG00000198836",1,"OPA1"
"7336","ENSG00000198838",1,"RYR3"
"7337","ENSG00000198839",1,"ZNF277"
"7338","ENSG00000198846",2,"TOX"
"7339","ENSG00000198856",1,"OSTC"
"7340","ENSG00000198862",1,"LTN1"
"7341","ENSG00000198863",2,"RUNDC1"
"7342","ENSG00000198890",4,"PRMT6"
"7343","ENSG00000198898",1,"CAPZA2"
"7344","ENSG00000198900",10,"TOP1"
"7345","ENSG00000198901",6,"PRC1"
"7346","ENSG00000198909",2,"MAP3K3"
"7347","ENSG00000198910",7,"L1CAM"
"7348","ENSG00000198911",3,"SREBF2"
"7349","ENSG00000198912",1,"C1orf174"
"7350","ENSG00000198914",2,"POU3F3"
"7351","ENSG00000198917",2,"SPOUT1"
"7352","ENSG00000198918",3,"RPL39"
"7353","ENSG00000198925",3,"ATG9A"
"7354","ENSG00000198929",2,"NOS1AP"
"7355","ENSG00000198931",2,"APRT"
"7356","ENSG00000198932",3,"GPRASP1"
"7357","ENSG00000198945",1,"L3MBTL3"
"7358","ENSG00000198959",24,"TGM2"
"7359","ENSG00000198972",2,"MIRLET7E"
"7360","ENSG00000198973",13,"MIR375"
"7361","ENSG00000198974",4,"MIR30E"
"7362","ENSG00000198975",1,"MIRLET7A2"
"7363","ENSG00000198976",5,"MIR429"
"7364","ENSG00000198983",4,"MIR449A"
"7365","ENSG00000198987",4,"MIR16-2"
"7366","ENSG00000198995",8,"MIR340"
"7367","ENSG00000198997",4,"MIR107"
"7368","ENSG00000199001",4,"MIR448"
"7369","ENSG00000199005",1,"MIR370"
"7370","ENSG00000199017",4,"MIR1-1"
"7371","ENSG00000199020",4,"MIR381"
"7372","ENSG00000199023",2,"MIR339"
"7373","ENSG00000199025",1,"MIR369"
"7374","ENSG00000199030",3,"MIRLET7C"
"7375","ENSG00000199032",1,"MIR425"
"7376","ENSG00000199035",2,"MIR103A1"
"7377","ENSG00000199036",2,"MIR219A1"
"7378","ENSG00000199038",12,"MIR210"
"7379","ENSG00000199043",9,"MIR335"
"7380","ENSG00000199047",5,"MIR378A"
"7381","ENSG00000199051",2,"MIR361"
"7382","ENSG00000199059",4,"MIR135B"
"7383","ENSG00000199065",7,"MIR101-2"
"7384","ENSG00000199075",9,"MIR26A1"
"7385","ENSG00000199077",4,"MIR129-2"
"7386","ENSG00000199080",1,"MIR133B"
"7387","ENSG00000199082",6,"MIR342"
"7388","ENSG00000199085",11,"MIR148A"
"7389","ENSG00000199088",2,"MIR379"
"7390","ENSG00000199090",2,"MIR326"
"7391","ENSG00000199092",2,"MIR410"
"7392","ENSG00000199094",3,"MIR30C2"
"7393","ENSG00000199095",1,"MIR372"
"7394","ENSG00000199102",1,"MIR302C"
"7395","ENSG00000199104",2,"MIR346"
"7396","ENSG00000199107",5,"MIR409"
"7397","ENSG00000199109",2,"MIR411"
"7398","ENSG00000199121",9,"MIR26B"
"7399","ENSG00000199122",5,"MIR148B"
"7400","ENSG00000199130",1,"MIR365A"
"7401","ENSG00000199133",2,"MIRLET7D"
"7402","ENSG00000199135",12,"MIR101-1"
"7403","ENSG00000199143",11,"MIR373"
"7404","ENSG00000199150",4,"MIRLET7G"
"7405","ENSG00000199153",1,"MIR30D"
"7406","ENSG00000199158",7,"MIR96"
"7407","ENSG00000199161",12,"MIR126"
"7408","ENSG00000199165",18,"MIRLET7A1"
"7409","ENSG00000199168",4,"MIR374A"
"7410","ENSG00000199169",1,"MIR367"
"7411","ENSG00000199172",2,"MIR331"
"7412","ENSG00000199177",8,"MIR31"
"7413","ENSG00000199990",1,"VTRNA1-1"
"7414","ENSG00000202111",1,"VTRNA1-2"
"7415","ENSG00000202515",1,"VTRNA1-3"
"7416","ENSG00000202560",1,"MIR539"
"7417","ENSG00000202566",4,"MIR421"
"7418","ENSG00000202569",8,"MIR146B"
"7419","ENSG00000202609",1,"MIR488"
"7420","ENSG00000203485",1,"INF2"
"7421","ENSG00000203710",1,"CR1"
"7422","ENSG00000203724",1,"C1orf53"
"7423","ENSG00000203747",8,"FCGR3A"
"7424","ENSG00000203760",1,"CENPW"
"7425","ENSG00000203782",1,"LOR"
"7426","ENSG00000203785",2,"SPRR2E"
"7427","ENSG00000203852",1,"HIST2H3A"
"7428","ENSG00000203857",8,"HSD3B1"
"7429","ENSG00000203859",1,"HSD3B2"
"7430","ENSG00000203883",4,"SOX18"
"7431","ENSG00000203896",1,"LIME1"
"7432","ENSG00000203930",1,"LINC00632"
"7433","ENSG00000204019",2,"CT83"
"7434","ENSG00000204120",2,"GIGYF2"
"7435","ENSG00000204138",1,"PHACTR4"
"7436","ENSG00000204152",1,"TIMM23B"
"7437","ENSG00000204186",1,"ZDBF2"
"7438","ENSG00000204209",4,"DAXX"
"7439","ENSG00000204217",3,"BMPR2"
"7440","ENSG00000204227",1,"RING1"
"7441","ENSG00000204228",3,"HSD17B8"
"7442","ENSG00000204231",3,"RXRB"
"7443","ENSG00000204248",1,"COL11A2"
"7444","ENSG00000204256",2,"BRD2"
"7445","ENSG00000204262",1,"COL5A2"
"7446","ENSG00000204264",1,"PSMB8"
"7447","ENSG00000204267",4,"TAP2"
"7448","ENSG00000204291",1,"COL15A1"
"7449","ENSG00000204301",14,"NOTCH4"
"7450","ENSG00000204305",17,"AGER"
"7451","ENSG00000204308",2,"RNF5"
"7452","ENSG00000204315",4,"FKBPL"
"7453","ENSG00000204316",2,"MRPL38"
"7454","ENSG00000204351",1,"SKIV2L"
"7455","ENSG00000204366",1,"ZBTB12"
"7456","ENSG00000204370",1,"SDHD"
"7457","ENSG00000204371",17,"EHMT2"
"7458","ENSG00000204379",1,"XAGE1A"
"7459","ENSG00000204382",1,"XAGE1B"
"7460","ENSG00000204385",1,"SLC44A4"
"7461","ENSG00000204386",1,"NEU1"
"7462","ENSG00000204387",1,"SNHG32"
"7463","ENSG00000204388",4,"HSPA1B"
"7464","ENSG00000204389",6,"HSPA1A"
"7465","ENSG00000204390",3,"HSPA1L"
"7466","ENSG00000204392",2,"LSM2"
"7467","ENSG00000204414",1,"CSHL1"
"7468","ENSG00000204435",10,"CSNK2B"
"7469","ENSG00000204463",2,"BAG6"
"7470","ENSG00000204469",2,"PRRC2A"
"7471","ENSG00000204472",3,"AIF1"
"7472","ENSG00000204516",4,"MICB"
"7473","ENSG00000204520",10,"MICA"
"7474","ENSG00000204525",3,"HLA-C"
"7475","ENSG00000204531",25,"POU5F1"
"7476","ENSG00000204568",1,"MRPS18B"
"7477","ENSG00000204569",3,"PPP1R10"
"7478","ENSG00000204580",14,"DDR1"
"7479","ENSG00000204592",2,"HLA-E"
"7480","ENSG00000204610",1,"TRIM15"
"7481","ENSG00000204628",12,"RACK1"
"7482","ENSG00000204632",18,"HLA-G"
"7483","ENSG00000204634",2,"TBC1D8"
"7484","ENSG00000204642",1,"HLA-F"
"7485","ENSG00000204673",2,"AKT1S1"
"7486","ENSG00000204713",2,"TRIM27"
"7487","ENSG00000204792",1,"LINC01291"
"7488","ENSG00000204822",1,"MRPL53"
"7489","ENSG00000204842",1,"ATXN2"
"7490","ENSG00000204843",3,"DCTN1"
"7491","ENSG00000204859",1,"ZBTB48"
"7492","ENSG00000204922",1,"UQCC3"
"7493","ENSG00000204936",1,"CD177"
"7494","ENSG00000204970",1,"PCDHA1"
"7495","ENSG00000204983",3,"PRSS1"
"7496","ENSG00000205076",5,"LGALS7"
"7497","ENSG00000205186",1,"FABP9"
"7498","ENSG00000205189",2,"ZBTB10"
"7499","ENSG00000205213",2,"LGR4"
"7500","ENSG00000205220",1,"PSMB10"
"7501","ENSG00000205238",1,"SPDYE2"
"7502","ENSG00000205250",10,"E2F4"
"7503","ENSG00000205269",1,"TMEM170B"
"7504","ENSG00000205302",1,"SNX2"
"7505","ENSG00000205309",1,"NT5M"
"7506","ENSG00000205339",1,"IPO7"
"7507","ENSG00000205362",1,"MT1A"
"7508","ENSG00000205403",1,"CFI"
"7509","ENSG00000205413",1,"SAMD9"
"7510","ENSG00000205420",4,"KRT6A"
"7511","ENSG00000205426",2,"KRT81"
"7512","ENSG00000205542",2,"TMSB4X"
"7513","ENSG00000205544",1,"TMEM256"
"7514","ENSG00000205581",2,"HMGN1"
"7515","ENSG00000205609",1,"EIF3CL"
"7516","ENSG00000205659",2,"LIN52"
"7517","ENSG00000205726",1,"ITSN1"
"7518","ENSG00000205903",1,"ZNF316"
"7519","ENSG00000205937",2,"RNPS1"
"7520","ENSG00000205946",2,"USP17L6P"
"7521","ENSG00000205981",1,"DNAJC19"
"7522","ENSG00000206053",1,"JPT2"
"7523","ENSG00000206073",4,"SERPINB4"
"7524","ENSG00000206075",39,"SERPINB5"
"7525","ENSG00000206149",1,"HERC2P9"
